	word	transcription	compatible
901	[(['t', 'r'], 'c'), (['u', 'e'], 'v')]	[(['t', 'r'], 'c'), (['u'], 'v')]	True
902	[(['t', 'r'], 'c'), (['u'], 'v'), (['s', 't'], 'c')]	[(['t', 'r'], 'c'), (['ʌ'], 'v'), (['s', 't'], 'c')]	True
903	[(['t', 'w'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['t', 'w'], 'c'), (['a', 'ɪ'], 'v'), (['s'], 'c')]	False
904	[(['t', 'r'], 'c'), (['y'], 'v')]	[(['t', 'r'], 'c'), (['a', 'ɪ'], 'v')]	True
905	[(['t'], 'c'), (['u'], 'v'), (['r', 'n'], 'c')]	[(['t'], 'c'), (['ɜ'], 'v'), (['n'], 'c')]	True
906	[(['t'], 'c'), (['y'], 'v'), (['p'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['a', 'ɪ'], 'v'), (['p'], 'c')]	False
907	[(['u'], 'v'), (['n', 'c', 'l'], 'c'), (['e'], 'v')]	[(['ʌ'], 'v'), (['ŋ', 'k'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
908	[(['u'], 'v'), (['n', 'd'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ʌ'], 'v'), (['n', 'd'], 'c'), (['ə'], 'v')]	False
909	[(['u'], 'v'), (['n', 'd'], 'c'), (['e'], 'v'), (['r', 's', 't'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['ʌ'], 'v'), (['n', 'd'], 'c'), (['ə'], 'v'), (['s', 't'], 'c'), (['æ'], 'v'), (['n', 'd'], 'c')]	True
910	[(['u'], 'v'), (['n'], 'c'), (['i'], 'v'), (['t'], 'c')]	[(['j'], 'c'), (['u'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	False
911	[(['u'], 'v'), (['n', 't'], 'c'), (['i'], 'v'), (['l'], 'c')]	[(['ə'], 'v'), (['n', 't'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
912	[(['u'], 'v'), (['p'], 'c')]	[(['ʌ'], 'v'), (['p'], 'c')]	True
913	[(['u'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['j'], 'c'), (['u'], 'v'), (['z'], 'c')]	False
914	[(['u'], 'v'), (['s'], 'c'), (['e'], 'v'), (['f'], 'c'), (['u'], 'v'), (['l'], 'c')]	[(['j'], 'c'), (['u'], 'v'), (['s', 'f'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
915	[(['u'], 'v'), (['s'], 'c'), (['u', 'a'], 'v'), (['l'], 'c')]	[(['j'], 'c'), (['u'], 'v'), (['ʒ'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
916	[(['u'], 'v'), (['s'], 'c'), (['u', 'a'], 'v'), (['l', 'l'], 'c'), (['y'], 'v')]	[(['j'], 'c'), (['u'], 'v'), (['ʒ'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	False
917	[(['v'], 'c'), (['e'], 'v'), (['g'], 'c'), (['e'], 'v'), (['t'], 'c'), (['a'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['v'], 'c'), (['e'], 'v'), (['d', 'ʒ'], 'c'), (['ɪ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['b', 'l'], 'c')]	False
918	[(['v'], 'c'), (['e'], 'v'), (['r'], 'c'), (['y'], 'v')]	[(['v'], 'c'), (['e'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
919	[(['v'], 'c'), (['i'], 'v'), (['l', 'l'], 'c'), (['a'], 'v'), (['g'], 'c'), (['e'], 'v')]	[(['v'], 'c'), (['ɪ'], 'v'), (['l'], 'c'), (['ɪ'], 'v'), (['d', 'ʒ'], 'c')]	False
920	[(['v'], 'c'), (['o', 'i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['v'], 'c'), (['ɔ', 'ɪ'], 'v'), (['s'], 'c')]	False
921	[(['v'], 'c'), (['i'], 'v'), (['s'], 'c'), (['i'], 'v'), (['t'], 'c')]	[(['v'], 'c'), (['ɪ'], 'v'), (['z'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
922	[(['w'], 'c'), (['a', 'i'], 'v'), (['t'], 'c')]	[(['w'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	True
923	[(['w'], 'c'), (['a'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	False
924	[(['w'], 'c'), (['a'], 'v'), (['l', 'k'], 'c')]	[(['w'], 'c'), (['ɔ'], 'v'), (['k'], 'c')]	True
925	[(['w'], 'c'), (['a'], 'v'), (['n', 't'], 'c')]	[(['w'], 'c'), (['ɒ'], 'v'), (['n', 't'], 'c')]	True
926	[(['w'], 'c'), (['a'], 'v'), (['r', 'm'], 'c')]	[(['w'], 'c'), (['ɔ'], 'v'), (['m'], 'c')]	True
927	[(['w'], 'c'), (['a'], 'v'), (['s', 'h'], 'c')]	[(['w'], 'c'), (['ɒ'], 'v'), (['ʃ'], 'c')]	True
928	[(['w'], 'c'), (['a'], 'v'), (['s', 't'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['e', 'ɪ'], 'v'), (['s', 't'], 'c')]	False
929	[(['w'], 'c'), (['a'], 'v'), (['t', 'c', 'h'], 'c')]	[(['w'], 'c'), (['ɒ'], 'v'), (['t', 'ʃ'], 'c')]	True
930	[(['w'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['w'], 'c'), (['ɔ'], 'v'), (['t'], 'c'), (['ə'], 'v')]	False
931	[(['w'], 'c'), (['a', 'y'], 'v')]	[(['w'], 'c'), (['e', 'ɪ'], 'v')]	True
932	[(['w'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['i'], 'v')]	True
933	[(['w'], 'c'), (['e', 'a'], 'v'), (['k'], 'c')]	[(['w'], 'c'), (['i'], 'v'), (['k'], 'c')]	True
934	[(['w'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['w'], 'c'), (['ɪ', 'ə'], 'v')]	False
935	[(['w'], 'c'), (['e', 'a'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['w'], 'c'), (['e'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
936	[(['w'], 'c'), (['e'], 'v'), (['d', 'd'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['w'], 'c'), (['e'], 'v'), (['d'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
937	[(['w'], 'c'), (['e', 'e'], 'v'), (['k'], 'c')]	[(['w'], 'c'), (['i'], 'v'), (['k'], 'c')]	True
938	[(['w'], 'c'), (['e', 'i'], 'v'), (['g', 'h', 't'], 'c')]	[(['w'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	True
939	[(['w'], 'c'), (['e'], 'v'), (['l', 'c'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['e'], 'v'), (['l', 'k'], 'c'), (['ə'], 'v'), (['m'], 'c')]	False
940	[(['w'], 'c'), (['e'], 'v'), (['l', 'l'], 'c')]	[(['w'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
941	[(['w'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	[(['w'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	True
942	[(['w'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['w'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
943	[(['w', 'h'], 'c'), (['a'], 'v'), (['t'], 'c')]	[(['w'], 'c'), (['ɒ'], 'v'), (['t'], 'c')]	True
944	[(['w', 'h'], 'c'), (['e', 'e'], 'v'), (['l'], 'c')]	[(['w'], 'c'), (['i'], 'v'), (['l'], 'c')]	True
945	[(['w', 'h'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['w'], 'c'), (['e'], 'v'), (['n'], 'c')]	True
946	[(['w', 'h'], 'c'), (['e'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['e', 'ə'], 'v')]	False
947	[(['w', 'h'], 'c'), (['i'], 'v'), (['c', 'h'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['t', 'ʃ'], 'c')]	True
948	[(['w', 'h'], 'c'), (['i'], 'v'), (['l'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['l'], 'c')]	False
949	[(['w', 'h'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	False
950	[(['w', 'h'], 'c'), (['o'], 'v')]	[(['h'], 'c'), (['u'], 'v')]	True
951	[(['w', 'h'], 'c'), (['y'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v')]	True
952	[(['w'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
953	[(['w'], 'c'), (['i'], 'v'), (['f'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['f'], 'c')]	False
954	[(['w'], 'c'), (['i'], 'v'), (['l', 'd'], 'c')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['l', 'd'], 'c')]	True
955	[(['w'], 'c'), (['i'], 'v'), (['l', 'l'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
956	[(['w'], 'c'), (['i'], 'v'), (['n'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
957	[(['w'], 'c'), (['i'], 'v'), (['n', 'd'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['n', 'd'], 'c')]	True
958	[(['w'], 'c'), (['i'], 'v'), (['n', 'd'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['n', 'd'], 'c'), (['ə', 'ʊ'], 'v')]	False
959	[(['w'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['n'], 'c')]	False
960	[(['w'], 'c'), (['i'], 'v'), (['n', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['n', 't'], 'c'), (['ə'], 'v')]	False
961	[(['w'], 'c'), (['i'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ', 'ə'], 'v')]	False
962	[(['w'], 'c'), (['i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['a', 'ɪ'], 'v'), (['z'], 'c')]	False
963	[(['w'], 'c'), (['i'], 'v'), (['s', 'h'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['ʃ'], 'c')]	True
964	[(['w'], 'c'), (['i'], 'v'), (['t', 'h'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['ð'], 'c')]	True
965	[(['w'], 'c'), (['i'], 'v'), (['t', 'h'], 'c'), (['o', 'u'], 'v'), (['t'], 'c')]	[(['w'], 'c'), (['ɪ'], 'v'), (['ð'], 'c'), (['a', 'ʊ'], 'v'), (['t'], 'c')]	True
966	[(['w'], 'c'), (['o'], 'v'), (['m'], 'c'), (['a'], 'v'), (['n'], 'c')]	[(['w'], 'c'), (['ʊ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
967	[(['w'], 'c'), (['o'], 'v'), (['n', 'd'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['w'], 'c'), (['ʌ'], 'v'), (['n', 'd'], 'c'), (['ə'], 'v')]	False
968	[(['w'], 'c'), (['o'], 'v'), (['r', 'd'], 'c')]	[(['w'], 'c'), (['ɜ'], 'v'), (['d'], 'c')]	True
969	[(['w'], 'c'), (['o'], 'v'), (['r', 'k'], 'c')]	[(['w'], 'c'), (['ɜ'], 'v'), (['k'], 'c')]	True
970	[(['w'], 'c'), (['o'], 'v'), (['r', 'l', 'd'], 'c')]	[(['w'], 'c'), (['ɜ'], 'v'), (['l', 'd'], 'c')]	True
971	[(['w'], 'c'), (['o'], 'v'), (['r', 'r'], 'c'), (['y'], 'v')]	[(['w'], 'c'), (['ʌ'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
972	[(['w'], 'c'), (['o'], 'v'), (['r', 's', 't'], 'c')]	[(['w'], 'c'), (['ɜ'], 'v'), (['s', 't'], 'c')]	True
973	[(['w', 'r'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	False
974	[(['w', 'r'], 'c'), (['o'], 'v'), (['n', 'g'], 'c')]	[(['r'], 'c'), (['ɒ'], 'v'), (['ŋ'], 'c')]	True
975	[(['y'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['j'], 'c'), (['ɪ', 'ə'], 'v')]	False
976	[(['y'], 'c'), (['e'], 'v'), (['s'], 'c')]	[(['j'], 'c'), (['e'], 'v'), (['s'], 'c')]	True
977	[(['y'], 'c'), (['e'], 'v'), (['s', 't'], 'c'), (['e'], 'v'), (['r', 'd'], 'c'), (['a', 'y'], 'v')]	[(['j'], 'c'), (['e'], 'v'), (['s', 't'], 'c'), (['ə'], 'v'), (['d'], 'c'), (['e', 'ɪ'], 'v')]	True
978	[(['y'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['j'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
979	[(['y'], 'c'), (['o', 'u'], 'v')]	[(['j'], 'c'), (['u'], 'v')]	True
980	[(['y'], 'c'), (['o', 'u'], 'v'), (['n', 'g'], 'c')]	[(['j'], 'c'), (['ʌ'], 'v'), (['ŋ'], 'c')]	True
981	[(['y'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['j'], 'c'), (['ɔ'], 'v')]	False
982	[(['z'], 'c'), (['e'], 'v'), (['r'], 'c'), (['o'], 'v')]	[(['z'], 'c'), (['ɪ', 'ə'], 'v'), (['r'], 'c'), (['ə', 'ʊ'], 'v')]	True
983	[(['z'], 'c'), (['o', 'o'], 'v')]	[(['z'], 'c'), (['u'], 'v')]	True
